ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-340,STATE_35020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-341,STATE_14610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-342,STATE_12060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-343,STATE_76340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-344,STATE_37270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-345,STATE_92910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-346,STATE_35190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-347,STATE_98870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-348,STATE_10720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-349,STATE_11630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-350,STATE_87890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-351,STATE_44450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-352,STATE_79890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-353,STATE_46980000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-354,STATE_43230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-355,STATE_70660000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-356,STATE_16010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-357,STATE_62310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-358,STATE_29630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-359,STATE_93740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-360,STATE_36670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-361,STATE_60370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-362,STATE_88510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-363,STATE_10770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-364,STATE_10330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-365,STATE_76480000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-366,STATE_17520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-367,STATE_33020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-368,STATE_35290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-369,STATE_44460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-370,STATE_58850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-371,STATE_12470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-372,STATE_52060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-373,STATE_29550000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-374,STATE_27450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-375,STATE_42800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-376,STATE_55260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-377,STATE_88100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-378,STATE_38130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-379,STATE_30790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-380,STATE_39240000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-381,STATE_80420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-382,STATE_72040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-383,STATE_21260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-384,STATE_43760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-385,STATE_88930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-386,STATE_41700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-387,STATE_79950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-388,STATE_88780000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-389,STATE_46940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-390,STATE_17290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-391,STATE_98420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-392,STATE_47360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-393,STATE_26440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-394,STATE_82220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-395,STATE_84060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-396,STATE_66830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-397,STATE_61890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-398,STATE_49570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-399,STATE_89740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-400,STATE_80650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-401,STATE_96170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-402,STATE_67470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-403,STATE_22540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-404,STATE_90310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-405,STATE_10090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-406,STATE_41590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-407,STATE_14320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-408,STATE_92090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-409,STATE_18000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-410,STATE_56920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-411,STATE_66250000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-412,STATE_53390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-413,STATE_36620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-414,STATE_36000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-415,STATE_15980000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-416,STATE_43530000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-417,STATE_26020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-418,STATE_63900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-419,STATE_42030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-420,STATE_36360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-421,STATE_19770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-422,STATE_92120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-423,STATE_13550000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-424,STATE_90020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-425,STATE_56340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-426,STATE_41800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-427,STATE_41640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-428,STATE_17150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-429,STATE_20280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-430,STATE_54470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-431,STATE_57490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-432,STATE_99360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-433,STATE_84680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-434,STATE_53750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-435,STATE_24990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-436,STATE_13500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-437,STATE_33770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-438,STATE_99820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-439,STATE_23380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-440,STATE_39070000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-441,STATE_54310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-442,STATE_38190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-443,STATE_20180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-444,STATE_40300000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-445,STATE_15610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-446,STATE_13730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-447,STATE_38800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-448,STATE_30520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-449,STATE_76200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-450,STATE_85590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-451,STATE_27550000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-452,STATE_30940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-453,STATE_46820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-454,STATE_70180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-455,STATE_77510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-456,STATE_31420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-457,STATE_33920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-458,STATE_29190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-459,STATE_77520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-460,STATE_44290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-461,STATE_52610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-462,STATE_20220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-463,STATE_56980000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-464,STATE_40690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-465,STATE_12210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-466,STATE_69760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-467,STATE_91790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-468,STATE_41790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-469,STATE_86060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-470,STATE_90510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-471,STATE_19540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-472,STATE_77290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-473,STATE_82330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-474,STATE_83450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-475,STATE_47560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-476,STATE_74480000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-477,STATE_53660000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-478,STATE_90060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-479,STATE_12460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-480,STATE_77650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-481,STATE_75080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-482,STATE_45520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-483,STATE_81880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-484,STATE_69820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-485,STATE_88800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-486,STATE_32410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-487,STATE_84040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-488,STATE_11490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-489,STATE_98380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-490,STATE_14700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-491,STATE_67670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-492,STATE_97730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-493,STATE_49960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-494,STATE_71230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-495,STATE_12600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-496,STATE_61690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-497,STATE_86360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-498,STATE_25700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-499,STATE_53380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-500,STATE_31100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-501,STATE_80450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-502,STATE_91340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-503,STATE_76790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-504,STATE_67610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-505,STATE_35160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-506,STATE_58620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-507,STATE_15860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-508,STATE_43090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-509,STATE_30310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-510,STATE_27930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-511,STATE_27600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-512,STATE_90290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-513,STATE_74580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-514,STATE_89050000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-515,STATE_19270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-516,STATE_84750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-517,STATE_56800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-518,STATE_76590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-519,STATE_52930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-520,STATE_14860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-521,STATE_90640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-522,STATE_91360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-523,STATE_48330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-524,STATE_75220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-525,STATE_35940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-526,STATE_94560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-527,STATE_24050000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-528,STATE_10750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-529,STATE_37060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-530,STATE_29700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-531,STATE_84950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-532,STATE_20950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-533,STATE_28100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-534,STATE_31520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-535,STATE_17680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-536,STATE_98360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-537,STATE_66660000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-538,STATE_24960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-539,STATE_70920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-540,STATE_61100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-541,STATE_10500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-542,STATE_87130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-543,STATE_34260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-544,STATE_79410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-545,STATE_23120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-546,STATE_15660000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-547,STATE_66120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-548,STATE_69980000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-549,STATE_64510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-550,STATE_60760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-551,STATE_69640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-552,STATE_16160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-553,STATE_97050000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-554,STATE_72850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-555,STATE_82130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-556,STATE_34530000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-557,STATE_47410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-558,STATE_40990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-559,STATE_82120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-560,STATE_24750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-561,STATE_86920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-562,STATE_54240000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-563,STATE_23570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-564,STATE_42080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-565,STATE_85280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-566,STATE_14870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-567,STATE_76290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-568,STATE_37090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-569,STATE_79940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-570,STATE_59940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-571,STATE_99570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-572,STATE_74450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-573,STATE_65830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-574,STATE_91630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-575,STATE_86850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-576,STATE_30030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-577,STATE_86640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-578,STATE_33560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-579,STATE_79670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-580,STATE_96040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-581,STATE_62260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-582,STATE_70120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-583,STATE_44140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-584,STATE_61340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-585,STATE_98520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-586,STATE_27020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-587,STATE_50590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-588,STATE_42440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-589,STATE_54320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-590,STATE_40820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-591,STATE_95420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-592,STATE_79550000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-593,STATE_98730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-594,STATE_59560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-595,STATE_38580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-596,STATE_61750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-597,STATE_16890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-598,STATE_17210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-599,STATE_42540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-600,STATE_67760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-601,STATE_37350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-602,STATE_60240000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-603,STATE_28390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-604,STATE_92260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-605,STATE_72030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-606,STATE_49170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-607,STATE_73640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-608,STATE_39400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-609,STATE_67150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-610,STATE_88270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-611,STATE_83960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-612,STATE_24560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-613,STATE_26980000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-614,STATE_23740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-615,STATE_42570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-616,STATE_14640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-617,STATE_79980000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-618,STATE_20520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-619,STATE_65480000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-620,STATE_22560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-621,STATE_39120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-622,STATE_63390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-623,STATE_30250000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-624,STATE_62140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-625,STATE_86820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-626,STATE_98210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-627,STATE_91470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-628,STATE_70990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-629,STATE_37440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-630,STATE_84360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-631,STATE_16750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-632,STATE_77620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-633,STATE_95550000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-634,STATE_10650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-635,STATE_78650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-636,STATE_41730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-637,STATE_64890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-638,STATE_78190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-639,STATE_28220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-640,STATE_57190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-641,STATE_74320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-642,STATE_35830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-643,STATE_54040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-644,STATE_71950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-645,STATE_37010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-646,STATE_16460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-647,STATE_22580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-648,STATE_89860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-649,STATE_84260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-650,STATE_60220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-651,STATE_14570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-652,STATE_46040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-653,STATE_71500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-654,STATE_39540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-655,STATE_54160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-656,STATE_17360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-657,STATE_99300000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-658,STATE_37960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-659,STATE_67280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-660,STATE_80090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-661,STATE_64210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-662,STATE_68240000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-663,STATE_47090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-664,STATE_61130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-665,STATE_27670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-666,STATE_41870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-667,STATE_74260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-668,STATE_45030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-669,STATE_79230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-670,STATE_37660000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-671,STATE_16780000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-672,STATE_83140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-673,STATE_85640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-674,STATE_23520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-675,STATE_41030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-676,STATE_89120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-677,STATE_48380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-678,STATE_61280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-679,STATE_12350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
