ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-340,STATE_33230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-341,STATE_59210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-342,STATE_26270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-343,STATE_48910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-344,STATE_92860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-345,STATE_92420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-346,STATE_38970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-347,STATE_90970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-348,STATE_74700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-349,STATE_48200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-350,STATE_46710000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-351,STATE_16630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-352,STATE_36670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-353,STATE_99150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-354,STATE_59760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-355,STATE_72760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-356,STATE_32540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-357,STATE_68180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-358,STATE_57300000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-359,STATE_33180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-360,STATE_43840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-361,STATE_32030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-362,STATE_70790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-363,STATE_14170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-364,STATE_23880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-365,STATE_80320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-366,STATE_17880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-367,STATE_96870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-368,STATE_38960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-369,STATE_41730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-370,STATE_79120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-371,STATE_42770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-372,STATE_90220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-373,STATE_24710000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-374,STATE_71250000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-375,STATE_36240000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-376,STATE_54310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-377,STATE_39930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-378,STATE_57160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-379,STATE_44730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-380,STATE_67020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-381,STATE_71200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-382,STATE_91170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-383,STATE_37640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-384,STATE_88180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-385,STATE_14610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-386,STATE_76350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-387,STATE_11770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-388,STATE_61520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-389,STATE_48730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-390,STATE_77700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-391,STATE_44900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-392,STATE_47440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-393,STATE_33010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-394,STATE_52780000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-395,STATE_47170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-396,STATE_28030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-397,STATE_76570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-398,STATE_31900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-399,STATE_77820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-400,STATE_60170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-401,STATE_77550000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-402,STATE_27690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-403,STATE_50540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-404,STATE_94470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-405,STATE_20670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-406,STATE_94220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-407,STATE_43330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-408,STATE_75050000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-409,STATE_65370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-410,STATE_85060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-411,STATE_40760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-412,STATE_39950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-413,STATE_50180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-414,STATE_96150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-415,STATE_79090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-416,STATE_53770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-417,STATE_54740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-418,STATE_43030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-419,STATE_83580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-420,STATE_52640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-421,STATE_66770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-422,STATE_58370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-423,STATE_34750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-424,STATE_90170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-425,STATE_61410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-426,STATE_80100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-427,STATE_86920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-428,STATE_22950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-429,STATE_50420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-430,STATE_12720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-431,STATE_35650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-432,STATE_17580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-433,STATE_28930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-434,STATE_35010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-435,STATE_91060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-436,STATE_67230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-437,STATE_28730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-438,STATE_83370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-439,STATE_99960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-440,STATE_20080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-441,STATE_67380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-442,STATE_35100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-443,STATE_91810000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-444,STATE_25050000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-445,STATE_56120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-446,STATE_55370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-447,STATE_32190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-448,STATE_19730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-449,STATE_37200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-450,STATE_15820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-451,STATE_61460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-452,STATE_96420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-453,STATE_93870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-454,STATE_93890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-455,STATE_14460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-456,STATE_46970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-457,STATE_65470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-458,STATE_12400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-459,STATE_34580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-460,STATE_34050000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-461,STATE_42490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-462,STATE_22060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-463,STATE_73240000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-464,STATE_95280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-465,STATE_47050000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-466,STATE_19850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-467,STATE_54830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-468,STATE_19970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-469,STATE_82620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-470,STATE_73770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-471,STATE_66600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-472,STATE_96290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-473,STATE_87870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-474,STATE_35620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-475,STATE_94490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-476,STATE_42230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-477,STATE_37990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-478,STATE_46580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-479,STATE_49670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-480,STATE_76930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-481,STATE_81810000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-482,STATE_34280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-483,STATE_89810000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-484,STATE_11820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-485,STATE_36450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-486,STATE_21610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-487,STATE_22210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-488,STATE_81680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-489,STATE_86930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-490,STATE_74680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-491,STATE_93930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-492,STATE_21900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-493,STATE_93110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-494,STATE_96000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-495,STATE_58340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-496,STATE_53630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-497,STATE_44770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-498,STATE_17610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-499,STATE_11290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-500,STATE_18770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-501,STATE_82520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-502,STATE_88870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-503,STATE_22680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-504,STATE_69640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-505,STATE_65900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-506,STATE_52050000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-507,STATE_11340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-508,STATE_23280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-509,STATE_92740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-510,STATE_61380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-511,STATE_29300000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-512,STATE_20810000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-513,STATE_66100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-514,STATE_24830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-515,STATE_50140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-516,STATE_15800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-517,STATE_19120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-518,STATE_62660000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-519,STATE_57290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-520,STATE_51240000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-521,STATE_13900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-522,STATE_16930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-523,STATE_70380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-524,STATE_32020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-525,STATE_79480000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-526,STATE_29350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-527,STATE_45170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-528,STATE_45870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-529,STATE_54370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-530,STATE_78190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-531,STATE_67130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-532,STATE_82210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-533,STATE_78040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-534,STATE_93130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-535,STATE_29650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-536,STATE_36750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-537,STATE_61930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-538,STATE_99870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-539,STATE_21270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-540,STATE_65530000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-541,STATE_74820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-542,STATE_19200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-543,STATE_11020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-544,STATE_32280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-545,STATE_48290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-546,STATE_25720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-547,STATE_85690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-548,STATE_26890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-549,STATE_74770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-550,STATE_29770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-551,STATE_56450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-552,STATE_98090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-553,STATE_29720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-554,STATE_35500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-555,STATE_46930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-556,STATE_11380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-557,STATE_65160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-558,STATE_14110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-559,STATE_47080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-560,STATE_46360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-561,STATE_12270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-562,STATE_16610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-563,STATE_56590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-564,STATE_83720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-565,STATE_70400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-566,STATE_61430000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-567,STATE_45230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-568,STATE_10740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-569,STATE_64530000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-570,STATE_66420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-571,STATE_26860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-572,STATE_56670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-573,STATE_51890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-574,STATE_28460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-575,STATE_13990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-576,STATE_38940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-577,STATE_99410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-578,STATE_45680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-579,STATE_68930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-580,STATE_20850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-581,STATE_80420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-582,STATE_61550000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-583,STATE_41750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-584,STATE_77710000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-585,STATE_34830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-586,STATE_24960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-587,STATE_25980000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-588,STATE_99100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-589,STATE_14630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-590,STATE_99270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-591,STATE_60730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-592,STATE_83860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-593,STATE_45970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-594,STATE_81850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-595,STATE_53690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-596,STATE_18800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-597,STATE_73020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-598,STATE_80840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-599,STATE_24620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-600,STATE_94730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-601,STATE_47450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-602,STATE_76210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-603,STATE_70320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-604,STATE_21630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-605,STATE_69330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-606,STATE_36880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-607,STATE_69600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-608,STATE_51520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-609,STATE_70780000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-610,STATE_38700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-611,STATE_37740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-612,STATE_45460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-613,STATE_74930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-614,STATE_75540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-615,STATE_23700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-616,STATE_88740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-617,STATE_15150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-618,STATE_14160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-619,STATE_37220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-620,STATE_20270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-621,STATE_51410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-622,STATE_57590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-623,STATE_91190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-624,STATE_58960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-625,STATE_44970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-626,STATE_91980000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-627,STATE_62970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-628,STATE_22490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-629,STATE_24880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-630,STATE_87980000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-631,STATE_15560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-632,STATE_96390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-633,STATE_23890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-634,STATE_18140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-635,STATE_65990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-636,STATE_22150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-637,STATE_64960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-638,STATE_89570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-639,STATE_50410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-640,STATE_81600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-641,STATE_73400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-642,STATE_26180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-643,STATE_87160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-644,STATE_87390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-645,STATE_38610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-646,STATE_79270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-647,STATE_43910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-648,STATE_92130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-649,STATE_32070000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-650,STATE_79210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-651,STATE_69000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-652,STATE_48860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-653,STATE_82000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-654,STATE_88840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-655,STATE_96610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-656,STATE_18520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-657,STATE_12330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-658,STATE_13660000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-659,STATE_98480000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-660,STATE_28680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-661,STATE_81410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-662,STATE_23070000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-663,STATE_13290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-664,STATE_62480000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-665,STATE_27840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-666,STATE_47340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-667,STATE_53780000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-668,STATE_42090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-669,STATE_99950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-670,STATE_55490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-671,STATE_45350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-672,STATE_49040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-673,STATE_60750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-674,STATE_54720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-675,STATE_60350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-676,STATE_89920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-677,STATE_27320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-678,STATE_43230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-679,STATE_58840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
